Node_24,Node_0,40,401
Node_22,Node_24,60,399
Node_24,Node_8,80,387
Node_2,Node_6,50,389
Node_2,Node_15,10,400
Node_2,Node_17,30,401
Node_24,Node_17,70,393
Node_9,Node_2,40,388
Node_7,Node_16,40,383
Node_11,Node_24,80,401
Node_9,Node_24,30,389
Node_1,Node_2,60,412
Node_1,Node_18,360,399
Node_25,Node_2,20,393
Node_25,Node_2,260,393
Node_18,Node_12,400,403
Node_3,Node_24,90,386
Node_8,Node_0,50,389
Node_16,Node_18,30,402
Node_12,Node_2,80,397
Node_16,Node_24,40,380
Node_2,Node_12,360,407
Node_5,Node_2,60,390
Node_22,Node_5,10,390
Node_6,Node_23,50,394
Node_13,Node_1,60,413
Node_14,Node_24,90,393
Node_19,Node_24,100,401
Node_18,Node_2,10,406
Node_24,Node_18,30,385
Node_18,Node_2,30,398
Node_18,Node_13,20,395
Node_15,Node_12,30,379
Node_18,Node_22,60,412
Node_1,Node_18,40,405
Node_2,Node_18,50,390
Node_18,Node_21,70,403
Node_2,Node_11,40,409
Node_21,Node_20,50,395
Node_7,Node_18,70,403
Node_18,Node_10,70,395
Node_9,Node_18,100,391
Node_8,Node_2,10,421
Node_24,Node_13,50,408
Node_1,Node_7,100,396
Node_2,Node_19,60,396
Node_24,Node_18,100,399
Node_21,Node_24,50,395
Node_23,Node_2,60,401
Node_24,Node_18,70,389
Node_2,Node_0,60,404
Node_1,Node_19,40,386
Node_1,Node_23,320,393
Node_1,Node_2,20,412
Node_24,Node_6,40,382
Node_24,Node_7,100,379
Node_18,Node_21,60,390
Node_0,Node_25,60,402
Node_12,Node_2,10,408
Node_23,Node_1,130,405
Node_21,Node_24,20,319
Node_22,Node_18,90,295
Node_24,Node_1,20,293
Node_14,Node_2,60,301
Node_23,Node_18,40,294
Node_21,Node_18,40,287
Node_18,Node_1,400,310
Node_2,Node_18,260,295
Node_10,Node_4,30,297
Node_8,Node_24,80,301
Node_3,Node_18,80,300
Node_24,Node_14,30,285
Node_2,Node_0,40,306
Node_19,Node_6,70,287
Node_3,Node_21,50,296
Node_3,Node_2,90,288
Node_10,Node_2,80,292
Node_2,Node_18,380,306
Node_18,Node_21,20,286
Node_23,Node_2,250,306
Node_18,Node_7,20,309
Node_9,Node_2,50,279
Node_23,Node_7,130,320
Node_18,Node_10,20,300
Node_24,Node_23,100,293
Node_2,Node_16,70,297
Node_2,Node_10,20,299
Node_14,Node_18,90,309
Node_11,Node_1,10,286
Node_2,Node_10,60,303
Node_2,Node_18,170,307
Node_21,Node_23,30,295
Node_1,Node_7,290,293
Node_18,Node_2,80,296
Node_2,Node_1,80,282
