Node_2,Node_25,90,317
Node_24,Node_3,90,293
Node_13,Node_6,70,302
Node_7,Node_1,190,303
Node_15,Node_2,60,307
Node_2,Node_18,20,295
Node_1,Node_18,300,294
Node_24,Node_25,80,284
Node_11,Node_5,20,314
Node_2,Node_25,110,316
Node_9,Node_2,20,300
Node_14,Node_2,70,303
Node_1,Node_11,70,284
Node_18,Node_5,90,300
Node_24,Node_21,100,294
Node_16,Node_17,100,297
Node_6,Node_15,90,293
Node_24,Node_11,60,324
Node_23,Node_7,350,311
Node_4,Node_24,20,290
Node_18,Node_1,70,298
Node_10,Node_18,20,290
Node_0,Node_7,90,305
Node_21,Node_2,10,318
Node_4,Node_3,50,291
Node_11,Node_16,50,303
Node_2,Node_8,80,302
Node_13,Node_11,50,302
Node_2,Node_5,70,314
Node_2,Node_20,50,307
Node_25,Node_2,90,295
Node_17,Node_2,100,293
Node_15,Node_7,50,282
Node_5,Node_2,50,287
Node_24,Node_22,60,295
Node_1,Node_3,10,308
Node_25,Node_23,250,304
Node_25,Node_18,80,315
Node_18,Node_2,70,298
Node_24,Node_18,30,305
Node_2,Node_6,70,295
Node_13,Node_24,10,288
Node_24,Node_21,90,291
Node_25,Node_7,230,289
Node_18,Node_7,220,283
Node_12,Node_24,50,298
Node_11,Node_15,90,292
Node_24,Node_8,70,315
Node_11,Node_18,100,315
Node_18,Node_9,20,301
Node_4,Node_24,70,301
Node_24,Node_21,40,296
Node_23,Node_7,300,311
Node_16,Node_4,60,300
Node_24,Node_10,70,290
Node_18,Node_8,100,318
Node_24,Node_7,50,286
Node_4,Node_2,80,299
Node_7,Node_18,400,298
Node_19,Node_12,80,288
Node_2,Node_3,50,302
Node_2,Node_21,20,302
Node_18,Node_24,10,297
Node_0,Node_25,80,284
Node_18,Node_14,70,287
Node_2,Node_24,80,297
Node_21,Node_19,60,284
Node_1,Node_24,100,299
Node_15,Node_18,100,316
Node_23,Node_12,340,308
Node_18,Node_24,50,301
Node_12,Node_1,90,297
Node_24,Node_4,10,295
Node_19,Node_18,10,304
Node_14,Node_11,20,285
Node_1,Node_18,140,302
Node_16,Node_18,20,295
Node_22,Node_18,60,289
Node_1,Node_12,320,308
Node_18,Node_2,180,293
Node_24,Node_15,10,304
Node_2,Node_1,70,282
Node_24,Node_14,70,305
Node_18,Node_1,70,297
Node_18,Node_9,90,311
Node_22,Node_21,80,309
Node_3,Node_2,30,311
Node_0,Node_2,30,304
Node_12,Node_13,50,301
Node_2,Node_9,90,303
Node_6,Node_24,40,307
Node_12,Node_18,160,293
Node_18,Node_1,100,303
Node_24,Node_14,100,307
Node_2,Node_10,30,288
Node_1,Node_18,80,292
Node_2,Node_6,50,298
Node_18,Node_17,30,288
Node_2,Node_16,80,312
Node_2,Node_9,40,307
Node_25,Node_16,80,313
Node_23,Node_18,80,321
Node_22,Node_24,100,310
Node_23,Node_18,160,301
Node_7,Node_18,60,292
Node_24,Node_16,40,301
Node_2,Node_24,100,315
Node_24,Node_16,100,308
Node_18,Node_23,210,287
Node_2,Node_24,40,305
Node_18,Node_16,90,296
Node_1,Node_2,310,308
Node_13,Node_18,20,307
Node_18,Node_10,30,289
Node_25,Node_12,370,293
Node_18,Node_12,150,292
Node_0,Node_2,80,300
Node_5,Node_22,40,302
Node_4,Node_7,90,309
Node_18,Node_5,100,302
Node_6,Node_2,10,406
Node_7,Node_23,40,399
Node_2,Node_15,60,394
Node_24,Node_2,50,400
Node_12,Node_7,220,401
Node_2,Node_15,90,393
Node_21,Node_6,40,405
Node_15,Node_10,80,399
Node_2,Node_18,60,396
Node_6,Node_5,30,400
Node_19,Node_9,50,389
Node_14,Node_13,80,386
Node_4,Node_1,70,415
Node_2,Node_14,30,396
Node_11,Node_2,30,390
Node_24,Node_19,60,396
Node_10,Node_12,60,409
Node_1,Node_17,20,393
Node_23,Node_24,100,391
