Node_12,Node_23,260,291
Node_12,Node_23,320,286
Node_10,Node_24,30,299
Node_4,Node_17,60,297
Node_24,Node_15,70,290
Node_25,Node_0,70,313
Node_18,Node_2,190,305
Node_24,Node_1,40,309
Node_15,Node_2,90,299
Node_4,Node_2,100,291
Node_14,Node_24,10,300
Node_2,Node_10,80,294
Node_24,Node_13,80,289
Node_4,Node_9,20,296
Node_12,Node_4,20,303
Node_12,Node_18,300,297
Node_9,Node_0,20,300
Node_2,Node_3,90,297
Node_18,Node_1,330,297
Node_24,Node_3,90,294
Node_12,Node_23,90,297
Node_20,Node_2,30,292
Node_2,Node_7,90,309
Node_2,Node_5,40,293
Node_3,Node_2,40,283
Node_15,Node_18,70,299
Node_21,Node_18,50,300
Node_12,Node_2,60,300
Node_24,Node_17,70,284
Node_24,Node_2,100,297
Node_24,Node_7,10,295
Node_23,Node_24,50,282
Node_3,Node_24,50,301
Node_3,Node_18,60,284
Node_24,Node_4,60,291
Node_2,Node_18,100,301
Node_24,Node_23,20,291
Node_16,Node_24,70,300
Node_2,Node_0,80,295
Node_2,Node_7,20,308
Node_3,Node_2,40,279
Node_18,Node_3,90,302
Node_5,Node_24,40,294
Node_18,Node_12,60,298
Node_0,Node_24,10,288
Node_18,Node_14,60,286
Node_18,Node_25,190,301
Node_24,Node_10,70,284
Node_24,Node_14,10,290
Node_15,Node_18,10,303
Node_7,Node_24,60,295
Node_10,Node_13,80,298
Node_5,Node_18,50,312
Node_18,Node_14,10,312
Node_2,Node_23,60,300
Node_5,Node_20,100,280
Node_15,Node_24,90,287
Node_24,Node_7,70,300
Node_15,Node_2,90,313
Node_11,Node_24,40,298
Node_12,Node_18,10,282
Node_7,Node_11,10,295
Node_18,Node_25,20,301
Node_2,Node_21,100,320
Node_23,Node_24,20,302
Node_7,Node_18,50,300
Node_18,Node_19,10,311
Node_18,Node_24,60,298
Node_18,Node_1,40,313
Node_10,Node_25,90,296
Node_19,Node_7,40,307
Node_2,Node_15,90,292
Node_10,Node_24,40,303
Node_2,Node_24,20,290
Node_14,Node_18,20,291
Node_7,Node_18,90,298
Node_16,Node_18,30,292
Node_16,Node_11,30,307
Node_24,Node_18,60,319
Node_4,Node_14,70,300
Node_18,Node_3,10,292
Node_11,Node_0,30,300
Node_19,Node_24,90,305
Node_2,Node_7,230,294
Node_10,Node_24,80,315
Node_5,Node_2,50,303
Node_12,Node_18,300,310
Node_23,Node_1,160,309
Node_1,Node_23,90,297
Node_18,Node_1,100,300
Node_17,Node_24,100,307
Node_2,Node_25,60,290
Node_23,Node_18,300,294
Node_20,Node_15,100,293
Node_2,Node_8,40,293
Node_24,Node_9,50,292
Node_2,Node_18,270,311
Node_24,Node_18,10,297
Node_12,Node_18,140,297
Node_12,Node_1,200,296
Node_12,Node_14,30,289
Node_18,Node_11,30,294
Node_20,Node_24,90,295
Node_24,Node_18,10,291
Node_16,Node_9,80,299
Node_18,Node_16,90,304
Node_19,Node_1,50,291
Node_19,Node_18,50,296
Node_18,Node_23,60,294
Node_11,Node_24,10,300
Node_1,Node_25,70,286
Node_18,Node_22,10,300
Node_24,Node_4,70,313
Node_10,Node_15,50,290
Node_12,Node_2,70,280
Node_7,Node_2,80,310
Node_18,Node_0,90,288
Node_1,Node_18,80,290
Node_23,Node_2,250,297
Node_8,Node_24,70,306
Node_9,Node_2,70,294
Node_25,Node_23,90,311
Node_9,Node_2,20,300
Node_2,Node_1,250,307
Node_1,Node_18,40,293
Node_2,Node_7,50,292
Node_24,Node_6,60,284
Node_25,Node_1,300,304
Node_15,Node_2,90,293
Node_2,Node_3,30,297
Node_15,Node_18,40,296
Node_11,Node_18,90,302
Node_10,Node_12,30,319
Node_8,Node_23,50,310
Node_2,Node_15,100,307
Node_1,Node_12,210,302
Node_2,Node_0,10,315
Node_2,Node_3,10,301
Node_11,Node_18,70,291
Node_18,Node_2,100,311
Node_15,Node_23,70,307
Node_1,Node_12,250,298
Node_24,Node_2,10,304
Node_20,Node_4,20,285
Node_2,Node_12,30,298
Node_12,Node_24,70,298
Node_13,Node_18,70,283
Node_2,Node_0,60,290
Node_7,Node_18,70,298
Node_7,Node_2,80,282
Node_24,Node_3,40,306
Node_24,Node_12,90,324
Node_24,Node_5,60,297
Node_2,Node_1,110,282
Node_6,Node_11,70,289
Node_7,Node_18,230,299
Node_24,Node_2,20,319
Node_18,Node_1,150,287
Node_17,Node_24,10,297
Node_24,Node_12,80,299
Node_0,Node_14,70,296
Node_19,Node_18,90,293
Node_12,Node_4,50,293
Node_25,Node_1,70,298
Node_12,Node_23,150,280
Node_2,Node_18,60,283
Node_7,Node_24,70,293
Node_19,Node_24,40,298
Node_2,Node_17,50,301
Node_1,Node_12,110,282
Node_8,Node_1,40,304
Node_20,Node_2,30,299
Node_7,Node_24,30,294
Node_2,Node_21,20,292
Node_23,Node_1,290,307
Node_2,Node_5,70,306
Node_1,Node_2,30,308
Node_18,Node_23,10,303
Node_19,Node_18,30,305
Node_2,Node_24,20,306
Node_6,Node_14,90,388
Node_8,Node_3,100,411
Node_24,Node_25,50,394
Node_2,Node_3,40,386
Node_22,Node_18,90,391
Node_22,Node_14,100,394
Node_22,Node_5,100,412
Node_3,Node_6,40,403
Node_16,Node_2,10,411
Node_2,Node_16,50,411
Node_3,Node_18,70,407
Node_9,Node_2,100,406
Node_18,Node_2,80,408
Node_18,Node_22,100,397
Node_7,Node_1,50,418
Node_1,Node_7,70,408
Node_18,Node_21,80,397
Node_9,Node_2,20,403
Node_2,Node_21,40,396
Node_1,Node_10,20,394
Node_0,Node_24,30,409
Node_2,Node_9,70,401
Node_18,Node_22,100,421
Node_20,Node_18,90,394
Node_2,Node_0,90,388
Node_25,Node_18,20,412
Node_17,Node_2,90,382
Node_2,Node_23,80,389
Node_23,Node_2,180,391
Node_18,Node_7,80,411
Node_18,Node_19,90,394
Node_6,Node_11,70,408
Node_5,Node_22,70,397
Node_24,Node_11,10,418
Node_18,Node_12,360,406
Node_15,Node_9,90,395
Node_16,Node_18,90,417
Node_23,Node_2,180,398
Node_24,Node_16,90,398
Node_11,Node_24,30,394
Node_7,Node_1,210,386
Node_2,Node_7,60,393
Node_15,Node_23,20,397
Node_1,Node_18,100,409
Node_10,Node_18,30,416
Node_18,Node_16,20,399
Node_2,Node_10,60,397
Node_1,Node_12,200,395
Node_21,Node_2,40,399
Node_6,Node_19,100,391
Node_18,Node_19,10,389
Node_2,Node_1,250,402
Node_24,Node_4,100,417
Node_11,Node_24,80,394
Node_13,Node_25,10,401
Node_0,Node_4,50,390
Node_4,Node_23,100,388
Node_10,Node_7,10,377
Node_25,Node_1,270,406
Node_24,Node_8,100,390
Node_7,Node_12,140,307
Node_5,Node_18,100,304
Node_23,Node_25,190,297
Node_9,Node_18,20,312
Node_2,Node_8,80,292
Node_23,Node_18,60,320
Node_11,Node_9,50,319
Node_5,Node_2,20,306
Node_16,Node_24,90,288
Node_1,Node_2,320,309
Node_7,Node_24,20,309
Node_25,Node_24,30,292
Node_7,Node_25,90,304
Node_16,Node_18,10,298
Node_14,Node_18,70,302
Node_1,Node_7,50,309
Node_2,Node_19,20,295
Node_6,Node_18,30,289
Node_13,Node_12,70,290
Node_24,Node_3,70,309
Node_7,Node_2,50,293
Node_0,Node_2,20,314
Node_14,Node_8,70,309
Node_13,Node_4,10,306
Node_6,Node_13,20,284
Node_12,Node_18,80,289
Node_24,Node_22,60,310
Node_18,Node_19,40,292
Node_22,Node_18,60,279
Node_12,Node_10,30,303
Node_25,Node_7,260,293
Node_1,Node_7,150,295
Node_16,Node_12,60,290
Node_22,Node_18,90,313
Node_2,Node_18,40,297
Node_24,Node_18,100,307
Node_18,Node_7,260,296
Node_2,Node_24,60,284
Node_14,Node_24,30,313
Node_7,Node_2,30,289
Node_2,Node_20,70,300
Node_19,Node_5,50,287
Node_3,Node_22,60,299
Node_4,Node_24,80,300
Node_2,Node_8,50,304
Node_7,Node_20,70,295
Node_7,Node_2,100,301
Node_22,Node_17,50,308
Node_18,Node_10,100,280
Node_19,Node_24,80,286
Node_18,Node_11,100,299
Node_2,Node_10,30,309
Node_23,Node_2,40,296
Node_18,Node_2,50,317
Node_17,Node_21,90,310
Node_7,Node_12,110,306
Node_24,Node_21,60,292
Node_18,Node_8,60,315
Node_24,Node_4,40,295
Node_18,Node_9,100,297
Node_24,Node_14,40,304
Node_23,Node_24,100,293
Node_18,Node_1,220,299
Node_11,Node_18,10,292
Node_9,Node_2,40,299
Node_18,Node_5,20,286
Node_25,Node_1,310,305
Node_22,Node_21,20,300
Node_10,Node_24,10,284
Node_25,Node_7,60,302
Node_11,Node_13,60,293
Node_18,Node_22,50,297
Node_24,Node_1,60,305
Node_1,Node_7,390,293
Node_24,Node_18,10,300
Node_7,Node_11,40,299
Node_7,Node_23,220,299
Node_3,Node_20,10,285
Node_18,Node_24,50,301
Node_18,Node_2,20,320
Node_16,Node_13,90,289
Node_25,Node_12,50,300
Node_22,Node_18,20,301
Node_23,Node_12,360,301
Node_18,Node_15,30,302
Node_2,Node_23,240,292
Node_15,Node_2,80,307
Node_18,Node_22,90,290
Node_3,Node_4,10,312
Node_23,Node_2,330,297
Node_12,Node_7,110,298
Node_20,Node_7,40,298
Node_4,Node_16,10,292
Node_13,Node_6,90,310
Node_4,Node_24,70,304
Node_25,Node_2,60,289
Node_25,Node_18,100,297
Node_4,Node_2,40,300
Node_0,Node_23,90,313
Node_13,Node_0,90,305
Node_18,Node_16,70,286
Node_2,Node_17,90,298
Node_7,Node_25,190,294
Node_3,Node_24,90,299
Node_7,Node_24,60,301
Node_24,Node_3,50,302
Node_5,Node_25,70,297
Node_10,Node_24,100,307
Node_18,Node_1,70,295
Node_0,Node_16,50,291
Node_18,Node_25,300,297
Node_2,Node_1,20,293
Node_20,Node_23,10,290
Node_4,Node_24,80,301
Node_2,Node_20,100,300
Node_18,Node_8,70,280
