Node_1,Node_25,80,400
Node_2,Node_9,70,402
Node_18,Node_23,280,401
Node_19,Node_24,80,403
Node_2,Node_23,210,394
Node_2,Node_13,80,400
Node_23,Node_18,320,390
Node_23,Node_1,40,409
Node_11,Node_18,60,388
Node_2,Node_22,90,408
Node_16,Node_9,100,400
Node_18,Node_2,30,401
Node_4,Node_18,40,412
Node_18,Node_10,70,406
Node_23,Node_12,40,406
Node_14,Node_2,70,392
Node_23,Node_5,90,401
Node_18,Node_2,90,395
Node_2,Node_23,100,397
Node_23,Node_24,10,388
Node_12,Node_7,300,403
Node_2,Node_8,10,404
Node_13,Node_23,60,392
Node_19,Node_25,40,406
Node_22,Node_2,30,399
Node_7,Node_2,210,402
Node_24,Node_12,60,402
Node_17,Node_25,80,408
Node_9,Node_25,40,400
Node_23,Node_9,70,407
Node_7,Node_23,380,389
Node_1,Node_2,360,397
Node_24,Node_11,20,396
Node_24,Node_16,10,401
Node_18,Node_1,40,407
Node_22,Node_18,30,398
Node_2,Node_25,50,390
Node_0,Node_7,90,399
Node_19,Node_18,20,396
Node_15,Node_19,70,395
Node_2,Node_10,10,398
Node_24,Node_0,10,403
Node_18,Node_10,70,386
Node_14,Node_1,80,404
Node_1,Node_2,20,403
Node_2,Node_11,80,384
Node_2,Node_10,10,408
Node_14,Node_19,70,390
Node_19,Node_24,70,379
Node_21,Node_2,10,394
Node_24,Node_20,100,416
Node_4,Node_12,80,397
Node_4,Node_24,20,407
Node_2,Node_5,90,397
Node_18,Node_5,90,400
Node_5,Node_18,100,384
Node_2,Node_19,70,384
Node_7,Node_12,60,412
Node_6,Node_18,100,395
Node_18,Node_8,70,404
Node_17,Node_18,10,309
Node_8,Node_24,20,308
Node_23,Node_7,310,292
Node_18,Node_6,30,316
Node_12,Node_7,240,299
Node_12,Node_3,10,310
Node_10,Node_2,20,308
Node_18,Node_17,100,301
Node_8,Node_16,50,297
Node_7,Node_5,20,300
Node_11,Node_18,70,302
Node_19,Node_10,20,293
Node_22,Node_2,80,304
Node_11,Node_18,40,294
Node_2,Node_8,90,298
Node_23,Node_24,80,297
Node_2,Node_18,300,297
Node_2,Node_0,30,305
Node_1,Node_6,70,305
Node_13,Node_18,50,301
Node_25,Node_24,60,302
Node_2,Node_23,80,290
Node_20,Node_18,80,306
Node_5,Node_17,70,302
Node_18,Node_10,90,312
Node_18,Node_1,400,314
Node_24,Node_19,40,285
Node_25,Node_14,100,302
Node_2,Node_18,50,291
Node_18,Node_22,60,313
Node_24,Node_7,90,301
Node_13,Node_24,30,296
Node_23,Node_2,20,289
Node_17,Node_8,40,302
Node_18,Node_19,40,311
Node_2,Node_8,50,296
Node_19,Node_18,20,323
Node_17,Node_18,20,292
Node_4,Node_2,40,308
Node_21,Node_24,50,310
Node_19,Node_18,60,298
Node_25,Node_24,90,314
Node_24,Node_8,10,291
Node_24,Node_5,30,299
Node_10,Node_2,100,309
Node_16,Node_18,70,296
Node_2,Node_25,30,295
Node_4,Node_24,70,309
Node_11,Node_22,50,301
Node_10,Node_18,50,298
Node_2,Node_18,100,300
Node_24,Node_7,10,306
Node_3,Node_14,70,293
Node_20,Node_24,40,280
Node_18,Node_17,60,298
Node_7,Node_18,80,290
Node_2,Node_23,40,300
Node_17,Node_0,20,318
Node_2,Node_18,80,319
Node_12,Node_2,40,308
Node_5,Node_19,70,298
Node_20,Node_2,20,303
Node_12,Node_2,330,287
Node_18,Node_5,40,305
Node_24,Node_20,30,306
Node_23,Node_16,10,290
Node_2,Node_7,40,305
Node_2,Node_18,100,299
Node_6,Node_20,30,293
Node_19,Node_2,100,282
Node_18,Node_23,370,297
Node_12,Node_17,60,306
Node_1,Node_25,160,316
Node_5,Node_10,60,302
Node_19,Node_13,90,322
Node_16,Node_2,10,319
Node_24,Node_14,60,299
Node_1,Node_23,380,290
Node_17,Node_2,100,312
Node_9,Node_15,100,283
Node_24,Node_3,70,298
Node_24,Node_22,40,296
Node_20,Node_0,40,301
Node_7,Node_18,60,295
Node_12,Node_18,120,308
Node_3,Node_15,40,308
Node_23,Node_2,90,293
Node_19,Node_2,20,296
Node_23,Node_7,120,311
Node_18,Node_23,140,305
Node_0,Node_2,50,300
Node_9,Node_24,90,298
Node_22,Node_2,30,293
Node_11,Node_1,40,303
Node_23,Node_8,80,281
Node_11,Node_18,20,289
Node_0,Node_18,50,308
Node_24,Node_2,10,301
Node_10,Node_2,100,292
Node_8,Node_18,10,296
Node_18,Node_19,80,296
Node_23,Node_18,180,301
Node_7,Node_2,60,304
Node_18,Node_7,360,311
Node_7,Node_18,270,304
Node_1,Node_18,20,302
Node_18,Node_23,80,312
Node_24,Node_1,40,286
Node_18,Node_0,50,290
Node_11,Node_2,60,298
Node_24,Node_25,70,315
Node_4,Node_18,100,300
Node_20,Node_10,50,292
Node_13,Node_18,30,314
Node_25,Node_24,20,300
Node_23,Node_0,80,296
Node_2,Node_18,400,312
Node_17,Node_24,70,296
Node_2,Node_18,50,280
Node_21,Node_2,70,304
Node_2,Node_13,60,299
Node_12,Node_18,30,291
Node_5,Node_22,70,296
Node_21,Node_18,70,289
Node_18,Node_19,60,307
Node_4,Node_2,40,307
Node_24,Node_13,20,288
Node_13,Node_24,60,281
Node_22,Node_2,100,308
Node_4,Node_18,60,304
Node_4,Node_24,30,309
Node_20,Node_13,80,289
Node_23,Node_2,230,303
Node_10,Node_18,40,296
Node_24,Node_15,20,299
Node_24,Node_6,100,296
Node_14,Node_24,20,296
Node_25,Node_3,40,299
Node_24,Node_16,100,288
Node_6,Node_18,10,310
Node_1,Node_23,210,301
Node_2,Node_12,270,309
Node_7,Node_23,220,294
Node_23,Node_1,150,300
Node_21,Node_6,10,300
Node_16,Node_24,10,309
Node_7,Node_23,180,317
Node_18,Node_11,100,291
Node_24,Node_9,80,296
Node_9,Node_18,80,304
Node_11,Node_21,10,293
Node_10,Node_25,80,301
Node_21,Node_13,40,298
Node_2,Node_18,10,295
Node_2,Node_23,270,285
Node_22,Node_18,40,297
Node_24,Node_22,90,304
Node_2,Node_10,10,302
Node_25,Node_12,110,310
Node_12,Node_2,150,303
Node_2,Node_7,40,313
Node_2,Node_5,60,302
Node_12,Node_1,230,305
Node_7,Node_14,60,295
Node_18,Node_2,60,287
Node_18,Node_20,10,306
Node_2,Node_11,50,294
Node_24,Node_5,50,289
Node_7,Node_18,60,309
Node_23,Node_2,100,304
Node_1,Node_11,90,317
Node_6,Node_16,20,298
Node_18,Node_20,70,299
Node_12,Node_23,60,293
Node_12,Node_0,10,288
Node_3,Node_1,40,294
Node_10,Node_18,30,289
Node_2,Node_6,20,306
Node_24,Node_2,70,301
Node_7,Node_18,90,292
Node_1,Node_7,350,302
Node_8,Node_21,70,292
Node_2,Node_25,70,302
Node_2,Node_13,100,317
Node_12,Node_16,70,297
Node_7,Node_18,40,308
Node_2,Node_3,20,306
Node_6,Node_2,80,294
Node_1,Node_23,250,302
Node_2,Node_1,60,300
Node_17,Node_20,50,293
Node_25,Node_2,360,300
Node_2,Node_18,340,297
Node_18,Node_12,150,291
Node_24,Node_20,80,298
Node_19,Node_24,70,286
Node_23,Node_2,100,290
Node_1,Node_24,70,284
Node_2,Node_12,60,290
Node_2,Node_20,80,301
Node_12,Node_18,50,301
Node_24,Node_16,90,293
Node_25,Node_24,20,298
Node_18,Node_24,40,289
Node_18,Node_11,70,280
Node_23,Node_18,40,299
Node_21,Node_6,50,303
Node_13,Node_18,60,286
Node_1,Node_24,10,288
Node_9,Node_10,10,304
Node_2,Node_3,100,304
Node_18,Node_12,70,298
Node_2,Node_1,380,302
Node_3,Node_19,100,298
Node_0,Node_24,20,314
Node_11,Node_22,90,314
Node_4,Node_18,70,310
Node_16,Node_17,50,296
Node_14,Node_2,90,297
Node_14,Node_18,10,311
Node_1,Node_7,130,307
Node_17,Node_21,80,304
Node_4,Node_24,100,293
Node_5,Node_10,30,301
Node_1,Node_25,100,296
Node_10,Node_2,20,299
Node_11,Node_0,20,311
Node_12,Node_7,70,276
Node_4,Node_15,70,297
Node_6,Node_15,70,296
Node_22,Node_14,90,294
Node_25,Node_23,180,308
Node_5,Node_9,30,300
Node_25,Node_2,120,302
Node_7,Node_1,40,309
Node_18,Node_12,10,293
Node_5,Node_12,70,307
Node_14,Node_24,70,292
Node_25,Node_7,400,289
