Node_23,Node_7,250,389
Node_3,Node_22,10,405
Node_18,Node_8,90,410
Node_24,Node_18,10,386
Node_24,Node_11,70,395
Node_12,Node_18,100,407
Node_7,Node_18,30,396
Node_1,Node_2,40,406
Node_24,Node_15,90,387
Node_5,Node_18,60,376
Node_2,Node_20,40,401
Node_25,Node_6,100,391
Node_23,Node_7,40,401
Node_18,Node_1,280,412
Node_11,Node_5,40,388
Node_23,Node_25,350,397
Node_2,Node_19,10,401
Node_7,Node_11,90,391
Node_22,Node_20,30,399
Node_8,Node_24,10,405
Node_24,Node_2,90,397
Node_18,Node_5,70,384
Node_6,Node_24,80,400
Node_24,Node_17,50,400
Node_3,Node_6,100,399
Node_18,Node_1,20,401
Node_4,Node_18,60,401
Node_11,Node_7,10,393
Node_6,Node_17,70,394
Node_23,Node_18,100,411
Node_24,Node_16,30,380
Node_24,Node_1,50,395
Node_22,Node_24,60,417
Node_25,Node_24,30,397
Node_25,Node_2,180,405
Node_4,Node_7,80,393
Node_25,Node_4,20,403
Node_20,Node_12,70,410
Node_10,Node_2,60,384
Node_24,Node_6,80,400
Node_1,Node_18,100,397
Node_18,Node_25,40,400
Node_15,Node_2,100,396
Node_24,Node_18,10,383
Node_2,Node_18,100,411
Node_24,Node_0,70,393
Node_24,Node_14,40,403
Node_14,Node_7,70,398
Node_24,Node_9,30,383
Node_25,Node_18,40,405
Node_18,Node_11,20,409
Node_18,Node_16,20,399
Node_17,Node_12,40,396
Node_7,Node_12,340,397
Node_24,Node_16,80,396
Node_24,Node_8,70,410
Node_19,Node_24,60,413
Node_2,Node_16,40,404
Node_25,Node_24,30,405
Node_18,Node_8,100,402
Node_20,Node_18,100,394
Node_12,Node_23,200,403
Node_18,Node_24,90,405
Node_18,Node_25,370,414
Node_2,Node_5,60,397
Node_16,Node_24,80,414
Node_24,Node_14,70,415
Node_2,Node_18,100,383
Node_18,Node_0,90,394
Node_21,Node_24,70,405
Node_21,Node_18,40,412
Node_4,Node_24,70,400
Node_7,Node_23,290,405
Node_1,Node_16,40,400
Node_1,Node_12,160,398
Node_2,Node_16,70,406
Node_18,Node_3,100,408
Node_11,Node_21,50,400
Node_2,Node_7,110,398
Node_12,Node_21,90,407
Node_7,Node_1,280,390
Node_15,Node_24,10,401
Node_7,Node_23,320,402
Node_18,Node_1,140,381
Node_18,Node_9,60,393
Node_3,Node_18,60,401
Node_4,Node_6,20,414
Node_6,Node_4,80,409
Node_20,Node_4,40,394
Node_13,Node_2,60,416
Node_2,Node_25,70,400
Node_20,Node_24,30,390
Node_12,Node_2,30,389
Node_0,Node_24,10,408
Node_24,Node_18,10,385
Node_18,Node_15,30,405
Node_18,Node_7,200,410
Node_1,Node_24,10,404
Node_1,Node_3,60,397
Node_23,Node_6,90,406
Node_2,Node_24,100,396
Node_18,Node_24,90,409
Node_24,Node_5,30,400
Node_18,Node_7,90,406
Node_18,Node_1,20,374
Node_2,Node_12,90,391
Node_24,Node_18,40,390
Node_24,Node_18,30,383
Node_15,Node_1,60,406
Node_2,Node_22,90,400
Node_19,Node_2,20,385
Node_12,Node_4,40,399
Node_18,Node_20,100,413
Node_22,Node_24,50,402
Node_18,Node_25,20,395
Node_10,Node_18,90,404
Node_25,Node_2,50,389
Node_15,Node_22,80,404
Node_2,Node_24,100,400
Node_18,Node_22,60,412
Node_2,Node_16,90,410
Node_17,Node_24,40,382
Node_2,Node_15,40,412
Node_2,Node_15,70,398
Node_0,Node_24,70,387
Node_2,Node_12,60,399
Node_2,Node_10,10,395
Node_18,Node_6,40,399
Node_23,Node_24,70,404
Node_18,Node_23,130,405
Node_0,Node_2,10,394
Node_24,Node_12,70,384
Node_24,Node_4,10,389
Node_24,Node_23,60,380
Node_2,Node_14,30,413
Node_2,Node_22,70,395
Node_12,Node_24,100,391
Node_1,Node_12,40,380
Node_10,Node_23,40,383
Node_18,Node_7,80,407
Node_24,Node_0,100,401
Node_8,Node_7,80,396
Node_24,Node_11,20,392
Node_13,Node_24,80,398
Node_1,Node_10,10,410
