Node_25,Node_2,80,401
Node_2,Node_0,10,405
Node_18,Node_12,40,393
Node_25,Node_2,100,408
Node_0,Node_2,10,410
Node_17,Node_18,90,411
Node_2,Node_0,100,391
Node_7,Node_2,80,398
Node_23,Node_3,60,405
Node_11,Node_18,30,405
Node_24,Node_18,80,390
Node_11,Node_24,40,408
Node_4,Node_18,50,403
Node_6,Node_2,60,398
Node_0,Node_4,60,399
Node_24,Node_21,80,392
Node_18,Node_6,10,400
Node_0,Node_17,100,400
Node_21,Node_2,90,403
Node_7,Node_25,340,394
Node_12,Node_2,40,406
Node_0,Node_6,100,393
Node_9,Node_24,30,403
Node_24,Node_23,30,401
Node_5,Node_2,10,401
Node_16,Node_18,40,404
Node_23,Node_2,320,397
Node_4,Node_11,30,390
Node_2,Node_12,90,406
Node_11,Node_18,70,383
Node_8,Node_18,70,401
Node_23,Node_2,230,411
Node_21,Node_18,30,405
Node_18,Node_1,80,407
Node_6,Node_4,70,416
Node_12,Node_14,40,413
Node_10,Node_0,90,387
Node_6,Node_24,100,401
Node_12,Node_18,230,404
Node_6,Node_2,90,422
Node_20,Node_2,60,384
Node_15,Node_24,10,399
Node_23,Node_1,20,391
Node_18,Node_7,140,407
Node_4,Node_2,90,393
Node_18,Node_25,150,414
Node_25,Node_18,70,403
Node_25,Node_23,170,393
Node_18,Node_0,30,395
Node_2,Node_25,170,388
Node_7,Node_9,10,391
Node_7,Node_25,60,396
Node_9,Node_18,20,413
Node_25,Node_2,70,391
Node_24,Node_16,20,390
Node_18,Node_1,100,401
Node_18,Node_12,100,385
Node_25,Node_2,100,391
Node_5,Node_2,10,386
Node_2,Node_4,80,411
Node_8,Node_24,60,305
Node_23,Node_7,340,295
Node_7,Node_2,80,312
Node_2,Node_10,70,309
Node_2,Node_23,200,308
Node_13,Node_24,50,309
Node_13,Node_2,100,298
Node_18,Node_14,20,305
Node_18,Node_11,60,304
Node_5,Node_22,10,302
Node_8,Node_2,20,317
Node_2,Node_19,100,309
Node_11,Node_24,80,310
Node_18,Node_15,20,296
Node_11,Node_2,10,296
Node_2,Node_16,40,306
Node_24,Node_0,40,305
Node_6,Node_18,60,291
Node_23,Node_2,50,304
Node_9,Node_12,20,316
Node_9,Node_18,100,288
Node_2,Node_25,220,298
Node_25,Node_18,40,295
Node_4,Node_10,70,316
Node_4,Node_10,60,313
Node_7,Node_10,100,302
Node_5,Node_18,20,308
Node_6,Node_24,40,290
Node_9,Node_16,30,283
Node_18,Node_2,50,298
Node_13,Node_24,50,310
Node_0,Node_2,60,291
Node_21,Node_2,60,300
Node_14,Node_21,80,295
Node_18,Node_14,90,311
Node_24,Node_6,100,307
Node_24,Node_0,40,320
Node_18,Node_11,40,300
Node_24,Node_16,100,318
Node_1,Node_18,70,312
Node_1,Node_12,50,295
Node_9,Node_24,40,300
Node_10,Node_24,10,299
Node_6,Node_5,60,297
Node_2,Node_16,10,296
Node_24,Node_8,90,278
Node_25,Node_24,30,291
Node_22,Node_18,10,315
Node_24,Node_9,100,288
Node_18,Node_3,70,311
Node_9,Node_2,60,307
Node_7,Node_1,70,289
Node_24,Node_17,40,307
Node_13,Node_21,40,294
Node_19,Node_0,100,285
Node_18,Node_4,50,294
Node_10,Node_18,70,308
Node_7,Node_18,250,301
Node_20,Node_24,10,290
Node_2,Node_8,30,300
Node_21,Node_2,60,293
Node_13,Node_2,70,304
Node_24,Node_4,100,300
Node_24,Node_17,10,312
Node_12,Node_18,70,302
Node_2,Node_10,90,295
Node_18,Node_23,100,310
Node_11,Node_17,70,293
Node_2,Node_3,20,292
