Node_18,Node_8,10,402
Node_18,Node_14,50,400
Node_20,Node_24,90,415
Node_18,Node_12,300,407
Node_7,Node_14,20,400
Node_12,Node_9,60,398
Node_22,Node_3,70,406
Node_24,Node_2,50,415
Node_1,Node_7,140,395
Node_24,Node_18,90,402
Node_18,Node_7,70,407
Node_25,Node_23,60,407
Node_18,Node_23,400,402
Node_25,Node_18,40,405
Node_18,Node_20,80,399
Node_18,Node_7,310,400
Node_1,Node_14,100,396
Node_20,Node_2,70,402
Node_18,Node_0,10,396
Node_21,Node_18,90,413
Node_18,Node_7,190,403
Node_2,Node_19,70,404
Node_18,Node_2,60,400
Node_18,Node_1,30,394
Node_10,Node_18,90,415
Node_2,Node_10,30,401
Node_18,Node_12,10,389
Node_7,Node_25,30,402
Node_2,Node_25,20,395
Node_2,Node_12,20,387
Node_18,Node_17,100,374
Node_8,Node_2,60,386
Node_8,Node_24,50,394
Node_18,Node_12,140,399
Node_2,Node_13,10,401
Node_6,Node_2,10,412
Node_16,Node_20,20,391
Node_17,Node_2,30,393
Node_12,Node_24,60,387
Node_18,Node_12,330,394
Node_5,Node_1,20,395
Node_24,Node_20,70,409
Node_12,Node_25,170,389
Node_23,Node_18,60,398
Node_2,Node_25,170,411
Node_2,Node_20,80,394
Node_25,Node_23,370,388
Node_10,Node_2,30,406
Node_18,Node_23,270,401
Node_25,Node_1,80,399
Node_10,Node_18,70,409
Node_13,Node_2,10,411
Node_18,Node_0,90,406
Node_18,Node_12,30,417
Node_22,Node_2,30,407
Node_18,Node_9,100,402
Node_3,Node_6,20,403
Node_2,Node_22,20,401
Node_7,Node_16,70,387
Node_2,Node_9,20,404
Node_1,Node_24,20,309
Node_3,Node_25,100,313
Node_2,Node_7,10,295
Node_20,Node_18,90,298
Node_15,Node_24,70,312
Node_25,Node_12,130,304
Node_22,Node_24,100,298
Node_20,Node_2,60,290
Node_18,Node_14,10,302
Node_16,Node_2,80,308
Node_22,Node_9,70,293
Node_24,Node_2,50,278
Node_24,Node_4,40,302
Node_3,Node_24,70,296
Node_2,Node_14,30,307
Node_18,Node_4,50,295
Node_0,Node_15,60,300
Node_1,Node_2,90,299
Node_16,Node_24,100,291
Node_23,Node_24,80,303
Node_2,Node_9,90,316
Node_1,Node_5,100,299
Node_7,Node_24,20,304
Node_7,Node_24,100,299
Node_17,Node_24,90,301
