Node_24,Node_9,100,398
Node_5,Node_22,40,396
Node_25,Node_2,390,404
Node_18,Node_2,290,387
Node_17,Node_13,80,387
Node_18,Node_20,20,401
Node_12,Node_7,70,412
Node_2,Node_4,80,382
Node_17,Node_2,20,397
Node_5,Node_24,100,406
Node_2,Node_1,90,407
Node_21,Node_24,50,406
Node_18,Node_10,30,406
Node_11,Node_2,30,400
Node_2,Node_18,100,409
Node_18,Node_24,90,385
Node_16,Node_2,100,403
Node_14,Node_15,50,387
Node_17,Node_2,80,401
Node_2,Node_13,60,384
Node_24,Node_14,60,395
Node_18,Node_12,230,417
Node_7,Node_23,290,395
Node_23,Node_25,370,388
Node_23,Node_0,10,407
Node_2,Node_23,80,394
Node_24,Node_25,40,401
Node_18,Node_14,80,397
Node_17,Node_9,90,393
Node_1,Node_12,340,391
Node_24,Node_18,20,387
Node_17,Node_18,20,391
Node_20,Node_18,10,393
Node_4,Node_2,100,407
Node_2,Node_6,10,404
Node_9,Node_21,80,396
Node_18,Node_25,250,412
Node_23,Node_18,280,399
Node_21,Node_17,90,397
Node_6,Node_24,80,396
Node_12,Node_7,70,400
Node_21,Node_18,60,403
Node_19,Node_20,70,405
Node_2,Node_22,20,396
Node_6,Node_2,90,393
Node_24,Node_21,50,402
Node_2,Node_12,260,395
Node_8,Node_5,40,391
Node_23,Node_2,100,374
Node_23,Node_25,380,401
Node_21,Node_24,90,412
Node_12,Node_7,90,403
Node_19,Node_18,30,400
Node_4,Node_18,60,405
Node_2,Node_19,100,404
Node_18,Node_2,70,386
Node_11,Node_24,60,403
Node_2,Node_4,60,387
Node_23,Node_12,40,403
Node_24,Node_18,100,392
Node_7,Node_24,10,306
Node_25,Node_2,280,304
Node_12,Node_1,240,287
Node_18,Node_13,50,293
Node_18,Node_17,80,299
Node_24,Node_5,100,294
Node_5,Node_18,30,292
Node_6,Node_13,80,307
Node_4,Node_14,60,306
Node_12,Node_1,310,307
Node_19,Node_21,10,297
Node_24,Node_2,90,289
Node_6,Node_24,30,302
Node_25,Node_12,100,290
Node_2,Node_9,60,303
Node_21,Node_17,70,312
Node_18,Node_14,40,308
Node_2,Node_23,90,298
Node_12,Node_2,200,295
Node_15,Node_18,90,298
Node_4,Node_2,20,293
Node_24,Node_7,20,313
Node_19,Node_2,10,322
Node_24,Node_18,80,315
Node_2,Node_25,220,293
Node_2,Node_15,100,306
Node_20,Node_22,10,278
Node_24,Node_12,40,290
Node_8,Node_4,80,284
Node_7,Node_2,50,308
Node_2,Node_12,40,312
Node_24,Node_3,70,318
Node_2,Node_18,10,298
Node_2,Node_12,100,300
Node_7,Node_9,60,297
Node_10,Node_24,90,307
Node_2,Node_15,20,294
Node_15,Node_18,70,297
Node_25,Node_18,300,309
Node_10,Node_24,10,318
Node_24,Node_18,90,295
Node_24,Node_5,50,298
Node_24,Node_14,60,286
Node_25,Node_24,30,309
Node_2,Node_7,240,297
Node_11,Node_9,10,295
Node_14,Node_18,10,311
Node_24,Node_2,60,300
Node_2,Node_7,20,293
Node_14,Node_24,100,298
Node_7,Node_6,60,303
Node_2,Node_5,50,304
Node_22,Node_24,70,300
Node_15,Node_24,30,290
Node_18,Node_8,10,299
