Node_24,Node_16,70,304
Node_15,Node_22,70,309
Node_15,Node_18,70,301
Node_1,Node_18,10,308
Node_21,Node_24,10,269
Node_25,Node_5,10,302
Node_18,Node_23,180,300
Node_24,Node_2,90,300
Node_6,Node_2,70,285
Node_4,Node_11,30,289
Node_12,Node_2,100,291
Node_1,Node_24,60,305
Node_18,Node_21,90,311
Node_23,Node_1,210,298
Node_1,Node_9,40,308
Node_9,Node_20,10,301
Node_24,Node_12,80,287
Node_0,Node_18,100,303
Node_22,Node_17,40,314
Node_2,Node_12,50,304
Node_18,Node_24,20,299
Node_2,Node_24,80,303
Node_15,Node_3,70,295
Node_13,Node_2,90,304
Node_2,Node_13,70,297
Node_0,Node_24,20,310
Node_24,Node_19,20,289
Node_18,Node_16,10,296
Node_18,Node_3,20,306
Node_17,Node_2,80,297
Node_18,Node_9,40,282
Node_25,Node_12,330,301
Node_4,Node_24,90,297
Node_24,Node_8,40,306
Node_18,Node_19,40,317
Node_2,Node_3,90,301
Node_2,Node_25,10,311
Node_0,Node_18,80,282
Node_7,Node_12,150,287
Node_18,Node_23,100,290
Node_13,Node_18,30,303
Node_6,Node_18,10,311
Node_23,Node_1,380,309
Node_2,Node_12,100,291
Node_16,Node_0,10,312
Node_4,Node_24,40,315
Node_18,Node_7,40,284
Node_7,Node_24,40,300
Node_18,Node_17,30,293
Node_1,Node_2,260,297
Node_15,Node_1,10,313
Node_7,Node_24,10,318
Node_23,Node_25,40,300
Node_4,Node_2,60,295
Node_2,Node_10,70,288
Node_2,Node_14,10,322
Node_24,Node_7,20,299
Node_6,Node_5,30,303
Node_12,Node_25,320,289
Node_25,Node_16,20,298
Node_18,Node_3,10,288
Node_18,Node_10,80,303
Node_25,Node_18,80,289
Node_24,Node_18,30,295
Node_25,Node_2,80,296
Node_24,Node_20,70,317
Node_17,Node_15,60,296
Node_3,Node_2,10,301
Node_2,Node_18,10,292
Node_2,Node_20,80,291
Node_25,Node_2,110,307
Node_18,Node_10,60,313
Node_10,Node_2,90,296
Node_12,Node_25,250,292
Node_2,Node_1,330,318
Node_20,Node_2,80,301
Node_20,Node_18,70,307
Node_24,Node_10,40,292
Node_16,Node_2,30,287
Node_12,Node_1,60,292
Node_24,Node_7,80,305
Node_14,Node_25,100,307
Node_2,Node_24,80,294
Node_24,Node_18,50,316
Node_21,Node_22,40,299
Node_2,Node_7,20,296
Node_24,Node_1,70,305
Node_4,Node_0,90,302
Node_7,Node_12,160,312
Node_1,Node_2,20,304
Node_18,Node_9,80,296
Node_17,Node_24,20,302
Node_1,Node_7,160,315
Node_24,Node_23,90,295
Node_3,Node_24,90,309
Node_18,Node_10,10,300
Node_18,Node_9,60,314
Node_2,Node_19,60,312
Node_18,Node_1,100,301
Node_4,Node_2,10,287
Node_11,Node_24,40,289
Node_8,Node_11,50,295
Node_12,Node_25,100,305
Node_21,Node_18,100,316
Node_3,Node_21,20,295
Node_18,Node_25,60,295
Node_8,Node_0,60,304
Node_1,Node_15,100,307
Node_18,Node_2,230,303
Node_15,Node_2,100,288
Node_18,Node_1,50,299
Node_18,Node_5,100,299
Node_14,Node_18,20,306
Node_20,Node_18,100,306
Node_1,Node_17,70,304
Node_15,Node_19,90,294
Node_10,Node_24,20,303
Node_18,Node_3,20,309
Node_2,Node_7,190,300
Node_18,Node_1,360,282
Node_12,Node_2,50,292
Node_1,Node_18,370,295
Node_2,Node_7,360,301
Node_18,Node_17,40,322
Node_18,Node_25,40,291
Node_23,Node_11,100,286
Node_19,Node_2,10,290
Node_13,Node_22,10,307
Node_2,Node_18,40,295
Node_23,Node_25,190,295
Node_3,Node_2,20,291
Node_3,Node_18,100,303
Node_18,Node_17,90,298
Node_20,Node_18,20,302
Node_24,Node_7,30,302
Node_24,Node_10,80,303
Node_22,Node_18,100,303
Node_15,Node_22,70,309
Node_7,Node_14,80,297
Node_13,Node_7,40,300
Node_9,Node_21,30,308
Node_18,Node_0,60,294
Node_24,Node_15,40,316
Node_18,Node_4,80,303
Node_2,Node_25,340,307
Node_19,Node_12,50,315
Node_14,Node_24,50,281
Node_17,Node_19,40,285
Node_2,Node_18,60,291
Node_9,Node_24,30,294
Node_25,Node_23,240,290
Node_5,Node_2,90,306
Node_12,Node_2,250,305
Node_16,Node_18,10,307
Node_18,Node_3,70,285
Node_18,Node_14,10,314
Node_19,Node_8,20,304
Node_6,Node_18,20,302
Node_12,Node_1,80,308
Node_2,Node_9,100,298
Node_9,Node_10,80,311
Node_2,Node_25,390,308
Node_24,Node_11,20,301
Node_21,Node_18,40,304
Node_4,Node_0,60,289
Node_18,Node_1,270,305
Node_3,Node_18,50,312
Node_24,Node_6,50,298
Node_2,Node_7,260,298
Node_7,Node_23,300,306
Node_6,Node_0,90,308
Node_24,Node_5,80,295
Node_24,Node_8,60,309
Node_2,Node_6,80,297
Node_4,Node_24,10,311
Node_2,Node_9,90,304
Node_1,Node_10,70,303
Node_24,Node_2,50,298
Node_12,Node_11,70,288
Node_12,Node_9,20,297
Node_24,Node_1,50,412
Node_5,Node_19,100,401
Node_13,Node_2,100,401
Node_8,Node_2,70,387
Node_15,Node_19,60,385
Node_18,Node_2,330,375
Node_8,Node_11,60,397
Node_24,Node_9,60,390
Node_18,Node_23,60,399
Node_23,Node_24,70,400
Node_18,Node_9,30,393
Node_18,Node_19,70,403
Node_18,Node_19,100,397
Node_24,Node_4,100,399
Node_21,Node_25,40,401
Node_12,Node_25,100,385
Node_25,Node_2,230,397
Node_19,Node_21,70,400
Node_18,Node_2,50,384
Node_23,Node_12,230,390
Node_1,Node_4,20,409
Node_24,Node_15,80,388
Node_19,Node_24,50,393
Node_2,Node_16,50,400
Node_12,Node_18,130,391
Node_17,Node_23,100,396
Node_25,Node_7,50,397
Node_9,Node_18,50,405
Node_2,Node_10,60,402
Node_13,Node_2,10,388
Node_18,Node_25,90,415
Node_14,Node_11,50,414
Node_13,Node_24,40,401
Node_19,Node_11,60,401
Node_23,Node_17,60,418
Node_2,Node_24,70,398
Node_12,Node_18,340,392
Node_18,Node_1,80,400
Node_25,Node_18,400,394
Node_18,Node_12,130,387
Node_1,Node_7,120,400
Node_2,Node_7,80,405
Node_2,Node_23,340,397
Node_18,Node_1,70,389
Node_11,Node_2,30,403
Node_18,Node_0,20,392
Node_25,Node_18,280,407
Node_17,Node_19,100,401
Node_19,Node_2,90,388
Node_17,Node_24,70,408
Node_7,Node_19,80,390
Node_24,Node_2,20,396
Node_0,Node_18,60,398
Node_15,Node_2,10,403
Node_0,Node_19,70,396
Node_12,Node_7,380,386
Node_24,Node_20,60,399
Node_2,Node_12,300,420
Node_24,Node_2,10,389
Node_2,Node_12,50,397
Node_10,Node_22,10,404
Node_2,Node_7,370,392
Node_22,Node_12,10,399
Node_13,Node_8,10,405
Node_14,Node_2,100,389
Node_3,Node_2,30,413
Node_6,Node_21,40,396
Node_24,Node_10,60,394
Node_24,Node_3,70,398
Node_18,Node_9,70,418
Node_2,Node_25,50,377
Node_2,Node_24,70,404
Node_8,Node_2,60,389
Node_23,Node_1,370,399
Node_2,Node_4,70,396
Node_24,Node_21,30,392
Node_19,Node_18,60,410
Node_24,Node_15,90,384
Node_24,Node_18,50,401
Node_2,Node_13,40,400
Node_4,Node_17,50,395
Node_2,Node_5,60,406
Node_18,Node_4,80,400
Node_1,Node_4,20,407
Node_12,Node_7,70,403
Node_25,Node_2,60,395
Node_3,Node_12,100,387
Node_18,Node_22,30,397
Node_13,Node_0,40,388
Node_19,Node_18,60,397
Node_1,Node_7,40,402
