Node_7,Node_2,50,297
Node_25,Node_1,300,312
Node_18,Node_10,50,306
Node_18,Node_7,180,292
Node_22,Node_24,30,281
Node_24,Node_1,20,285
Node_7,Node_2,60,294
Node_23,Node_2,320,293
Node_25,Node_2,90,300
Node_1,Node_19,70,297
Node_7,Node_23,140,291
Node_4,Node_24,80,311
Node_24,Node_1,70,298
Node_10,Node_2,50,298
Node_10,Node_2,90,298
Node_2,Node_14,90,296
Node_7,Node_2,110,293
Node_6,Node_18,60,293
Node_8,Node_23,60,302
Node_15,Node_24,10,308
Node_2,Node_7,170,292
Node_18,Node_19,60,292
Node_2,Node_11,80,312
Node_5,Node_21,30,292
Node_14,Node_0,20,311
Node_18,Node_21,70,314
Node_18,Node_8,70,303
Node_18,Node_15,70,296
Node_2,Node_8,90,314
Node_23,Node_2,40,301
Node_24,Node_15,50,292
Node_24,Node_7,50,286
Node_16,Node_6,80,299
Node_2,Node_16,40,308
Node_2,Node_18,40,282
Node_2,Node_18,300,314
Node_12,Node_18,20,293
Node_4,Node_2,80,305
Node_18,Node_8,60,306
Node_25,Node_2,10,286
Node_0,Node_2,30,299
Node_6,Node_2,80,317
Node_24,Node_2,50,297
Node_0,Node_18,70,289
Node_2,Node_18,150,293
Node_7,Node_23,290,312
Node_4,Node_9,50,282
Node_23,Node_25,340,288
Node_2,Node_7,180,297
Node_1,Node_24,60,300
Node_7,Node_2,100,307
Node_24,Node_15,30,305
Node_1,Node_2,370,288
Node_25,Node_7,90,310
Node_14,Node_18,30,306
Node_15,Node_10,70,284
Node_12,Node_2,10,293
Node_2,Node_7,270,324
Node_3,Node_24,60,293
Node_2,Node_25,220,293
Node_14,Node_13,90,316
Node_18,Node_7,50,298
Node_7,Node_18,270,308
Node_18,Node_19,70,294
Node_24,Node_2,40,300
Node_9,Node_24,40,299
Node_24,Node_2,90,312
Node_12,Node_1,240,296
Node_13,Node_2,80,289
Node_23,Node_18,60,290
Node_18,Node_20,80,291
Node_12,Node_25,360,286
Node_16,Node_24,30,299
Node_6,Node_15,50,302
Node_2,Node_18,100,305
Node_10,Node_16,90,307
Node_21,Node_14,20,281
Node_18,Node_7,40,296
Node_11,Node_0,30,300
Node_1,Node_2,170,310
Node_14,Node_21,90,297
Node_24,Node_23,60,299
Node_18,Node_23,230,296
Node_24,Node_1,100,306
Node_9,Node_18,10,296
Node_2,Node_12,250,292
Node_18,Node_23,30,305
Node_24,Node_16,80,299
Node_2,Node_20,70,295
Node_12,Node_7,180,293
Node_2,Node_12,200,389
Node_18,Node_25,370,407
Node_6,Node_18,70,387
Node_16,Node_24,20,398
Node_12,Node_2,160,408
Node_4,Node_2,90,409
Node_9,Node_18,100,413
Node_1,Node_12,180,397
Node_18,Node_4,10,402
Node_16,Node_24,90,394
Node_24,Node_12,30,395
Node_0,Node_24,40,387
Node_18,Node_24,20,416
Node_18,Node_24,70,414
Node_18,Node_10,80,389
Node_13,Node_18,30,403
Node_2,Node_22,40,409
Node_18,Node_22,50,421
Node_22,Node_18,80,397
Node_25,Node_23,390,403
Node_19,Node_2,100,407
Node_16,Node_2,50,406
Node_19,Node_12,60,407
Node_24,Node_7,20,396
Node_19,Node_24,90,394
Node_5,Node_2,100,400
Node_17,Node_13,80,389
Node_1,Node_2,110,403
Node_15,Node_4,30,387
Node_24,Node_25,60,398
Node_7,Node_18,180,394
Node_24,Node_16,70,411
Node_15,Node_2,50,405
Node_25,Node_24,80,400
Node_2,Node_8,80,406
Node_12,Node_3,10,404
Node_20,Node_18,60,388
Node_10,Node_14,80,401
Node_24,Node_3,30,384
Node_11,Node_7,70,415
Node_23,Node_5,20,413
Node_24,Node_23,50,394
Node_20,Node_10,40,406
Node_18,Node_23,400,392
Node_1,Node_2,30,396
Node_9,Node_14,50,398
Node_21,Node_18,80,387
Node_13,Node_0,100,402
Node_12,Node_18,50,381
Node_23,Node_7,190,415
Node_11,Node_2,70,396
Node_2,Node_16,60,402
Node_17,Node_3,100,396
Node_19,Node_24,90,409
Node_14,Node_22,20,389
Node_2,Node_4,50,397
Node_23,Node_2,400,408
Node_22,Node_18,80,402
Node_18,Node_9,20,398
Node_25,Node_7,100,400
Node_4,Node_18,30,390
Node_16,Node_24,40,376
Node_18,Node_4,100,413
Node_6,Node_7,80,396
Node_4,Node_2,90,389
Node_24,Node_11,80,416
Node_2,Node_14,60,395
Node_18,Node_21,90,410
Node_12,Node_2,70,409
Node_24,Node_2,100,402
