Node_18,Node_0,10,391
Node_24,Node_0,50,398
Node_15,Node_8,100,401
Node_10,Node_2,50,395
Node_17,Node_3,70,400
Node_18,Node_12,90,412
Node_23,Node_25,40,402
Node_17,Node_2,20,399
Node_24,Node_25,100,401
Node_18,Node_21,60,404
Node_24,Node_3,10,401
Node_18,Node_14,40,403
Node_2,Node_1,100,394
Node_4,Node_2,10,401
Node_1,Node_7,190,394
Node_16,Node_18,10,390
Node_4,Node_18,30,397
Node_24,Node_12,10,403
Node_1,Node_2,110,396
Node_4,Node_21,90,398
Node_3,Node_2,20,408
Node_2,Node_17,100,403
Node_2,Node_0,30,396
Node_23,Node_2,60,396
Node_1,Node_25,380,404
Node_12,Node_2,120,402
Node_3,Node_8,10,385
Node_16,Node_2,30,392
Node_5,Node_24,20,401
Node_24,Node_2,80,394
Node_7,Node_18,80,380
Node_12,Node_1,390,398
Node_18,Node_3,80,396
Node_2,Node_0,50,418
Node_18,Node_13,40,394
Node_24,Node_8,40,400
Node_22,Node_9,30,373
Node_2,Node_18,70,393
Node_3,Node_2,30,398
Node_24,Node_4,100,403
Node_24,Node_2,40,397
Node_22,Node_18,10,409
Node_18,Node_3,40,400
Node_7,Node_13,90,388
Node_22,Node_24,30,389
Node_2,Node_7,110,409
Node_2,Node_18,20,399
Node_20,Node_2,10,401
Node_17,Node_1,80,402
Node_18,Node_22,20,412
Node_18,Node_17,10,396
Node_24,Node_9,10,417
Node_9,Node_4,20,390
Node_7,Node_23,40,387
Node_7,Node_18,130,392
Node_25,Node_4,100,402
Node_18,Node_3,50,401
Node_13,Node_24,30,392
Node_2,Node_14,100,403
Node_18,Node_3,80,397
Node_17,Node_24,40,295
Node_15,Node_24,70,304
Node_8,Node_21,70,286
Node_5,Node_18,100,305
Node_0,Node_18,60,295
Node_18,Node_22,50,292
Node_25,Node_1,140,319
Node_18,Node_7,100,298
Node_18,Node_24,90,296
Node_12,Node_5,100,319
Node_18,Node_12,80,314
Node_21,Node_20,60,304
Node_23,Node_12,230,311
Node_18,Node_24,80,303
Node_15,Node_2,90,306
Node_13,Node_4,60,291
Node_24,Node_21,50,292
Node_16,Node_6,20,289
Node_7,Node_18,100,301
Node_16,Node_2,30,310
Node_23,Node_18,20,300
Node_19,Node_2,40,285
Node_24,Node_15,70,304
Node_2,Node_20,70,302
Node_4,Node_2,10,281
Node_24,Node_2,100,309
Node_12,Node_25,110,282
Node_24,Node_21,100,294
Node_15,Node_11,10,305
Node_2,Node_18,340,297
Node_18,Node_16,70,291
Node_6,Node_18,10,297
Node_12,Node_1,200,295
Node_8,Node_3,60,300
Node_24,Node_18,10,295
Node_16,Node_24,10,305
Node_0,Node_19,40,308
Node_24,Node_21,50,312
Node_23,Node_2,10,299
Node_12,Node_6,10,308
Node_24,Node_20,30,307
Node_2,Node_16,60,309
Node_8,Node_25,20,299
Node_18,Node_17,60,303
Node_20,Node_24,10,311
Node_12,Node_18,130,288
Node_18,Node_9,100,294
Node_12,Node_7,400,303
Node_2,Node_24,10,311
Node_2,Node_14,60,293
Node_18,Node_13,100,318
Node_25,Node_1,260,304
Node_24,Node_10,100,313
Node_18,Node_1,80,311
Node_23,Node_18,230,292
Node_24,Node_16,10,292
Node_17,Node_18,80,292
Node_18,Node_12,100,297
Node_2,Node_12,10,305
Node_2,Node_7,330,313
Node_2,Node_12,120,303
Node_20,Node_18,50,292
Node_7,Node_12,180,296
Node_24,Node_21,80,289
Node_13,Node_3,90,294
Node_10,Node_24,90,275
Node_24,Node_23,50,302
Node_24,Node_1,30,295
Node_4,Node_13,70,322
Node_25,Node_2,100,312
Node_18,Node_17,60,301
Node_18,Node_12,140,299
Node_18,Node_7,310,300
Node_1,Node_24,70,299
Node_24,Node_4,10,297
Node_20,Node_25,80,285
Node_22,Node_18,100,290
Node_2,Node_19,100,308
Node_24,Node_23,70,309
Node_11,Node_18,80,277
Node_5,Node_8,10,309
Node_7,Node_25,200,297
Node_18,Node_20,100,291
Node_4,Node_18,50,296
Node_25,Node_3,40,307
Node_18,Node_12,90,312
Node_23,Node_2,360,302
Node_23,Node_10,70,281
Node_2,Node_14,50,318
Node_18,Node_2,90,307
Node_0,Node_9,80,312
Node_2,Node_23,230,300
Node_2,Node_25,350,278
Node_2,Node_25,30,293
Node_23,Node_21,50,305
Node_24,Node_4,90,314
Node_2,Node_20,80,283
Node_24,Node_10,20,291
Node_18,Node_13,70,299
Node_18,Node_0,70,301
Node_23,Node_18,40,319
Node_24,Node_11,90,309
Node_7,Node_23,140,300
Node_11,Node_2,70,291
Node_2,Node_11,60,309
Node_10,Node_7,70,291
Node_18,Node_24,40,292
Node_12,Node_24,80,305
Node_9,Node_17,90,312
Node_12,Node_18,210,291
Node_24,Node_9,40,300
Node_20,Node_18,90,295
Node_2,Node_24,90,283
Node_5,Node_2,70,302
Node_12,Node_1,300,303
Node_24,Node_16,40,293
Node_13,Node_2,80,302
Node_25,Node_23,250,299
Node_24,Node_16,50,304
Node_18,Node_19,60,302
Node_15,Node_24,60,296
Node_23,Node_12,160,296
Node_23,Node_25,220,313
Node_2,Node_8,40,292
Node_25,Node_18,50,315
Node_2,Node_7,320,291
Node_18,Node_1,40,298
Node_2,Node_13,70,288
Node_2,Node_1,50,297
Node_0,Node_15,50,304
Node_6,Node_18,50,292
Node_15,Node_18,50,306
Node_2,Node_23,80,287
Node_0,Node_24,100,291
Node_4,Node_24,20,295
Node_16,Node_17,100,290
Node_1,Node_7,60,302
Node_0,Node_24,20,307
Node_24,Node_8,60,282
Node_18,Node_0,50,291
Node_24,Node_14,90,295
Node_2,Node_24,100,310
Node_2,Node_3,40,300
Node_18,Node_5,50,304
Node_24,Node_8,60,289
Node_18,Node_9,10,306
Node_24,Node_4,70,286
Node_3,Node_24,100,290
Node_1,Node_24,50,298
Node_0,Node_5,20,305
Node_24,Node_11,50,297
Node_2,Node_13,70,284
Node_11,Node_24,20,292
Node_5,Node_17,10,294
Node_5,Node_8,90,274
Node_2,Node_11,70,298
Node_18,Node_2,90,280
Node_23,Node_25,310,278
Node_9,Node_2,70,282
Node_15,Node_16,100,300
Node_2,Node_23,110,298
Node_3,Node_0,60,303
Node_12,Node_23,290,300
Node_11,Node_2,40,296
Node_14,Node_24,100,305
Node_24,Node_11,100,299
Node_3,Node_7,20,289
Node_2,Node_20,30,286
Node_18,Node_9,40,292
Node_11,Node_2,80,294
Node_1,Node_18,400,299
Node_22,Node_24,90,306
Node_24,Node_8,70,286
Node_23,Node_2,60,305
Node_18,Node_6,40,306
Node_23,Node_24,80,291
Node_19,Node_6,10,285
Node_24,Node_4,60,305
Node_18,Node_2,60,302
Node_22,Node_24,30,309
Node_24,Node_2,30,290
Node_18,Node_5,80,289
Node_15,Node_4,80,286
Node_7,Node_18,90,312
Node_23,Node_18,40,301
Node_25,Node_18,60,297
Node_9,Node_19,50,310
Node_23,Node_18,30,287
Node_24,Node_9,20,290
Node_7,Node_1,300,294
Node_7,Node_14,10,298
Node_7,Node_2,130,301
Node_16,Node_17,70,287
Node_21,Node_2,100,309
Node_18,Node_13,10,287
Node_16,Node_18,100,303
Node_9,Node_25,100,290
Node_24,Node_5,90,296
Node_8,Node_2,70,300
Node_8,Node_2,10,276
Node_12,Node_17,90,285
Node_18,Node_25,100,299
Node_18,Node_14,20,309
Node_3,Node_24,100,302
Node_8,Node_24,60,316
Node_1,Node_25,380,308
Node_4,Node_18,60,296
Node_18,Node_4,40,296
Node_4,Node_9,10,293
Node_2,Node_23,70,308
Node_7,Node_18,20,290
Node_20,Node_2,70,288
Node_2,Node_18,90,281
Node_19,Node_18,90,314
Node_18,Node_24,80,302
Node_13,Node_23,80,298
Node_20,Node_24,90,323
Node_12,Node_23,290,294
Node_20,Node_21,70,302
Node_24,Node_2,90,300
Node_9,Node_18,70,300
Node_2,Node_18,50,316
Node_16,Node_20,10,297
Node_1,Node_18,270,288
Node_9,Node_2,100,299
Node_18,Node_23,400,302
Node_18,Node_6,100,323
Node_23,Node_7,90,315
Node_13,Node_24,10,283
Node_25,Node_0,30,299
Node_14,Node_18,60,291
Node_7,Node_12,380,306
Node_2,Node_23,60,285
Node_18,Node_12,80,302
Node_8,Node_2,100,294
Node_8,Node_20,50,301
Node_1,Node_25,270,294
Node_7,Node_24,80,328
Node_17,Node_6,10,287
Node_3,Node_21,90,323
Node_12,Node_25,360,403
Node_2,Node_25,130,393
Node_18,Node_2,380,391
Node_7,Node_24,100,410
Node_23,Node_24,40,411
Node_8,Node_18,10,395
Node_13,Node_12,70,398
Node_2,Node_8,70,390
Node_24,Node_4,70,395
Node_2,Node_9,40,383
Node_25,Node_2,220,400
Node_18,Node_6,60,393
Node_10,Node_18,40,386
Node_6,Node_17,30,412
Node_18,Node_2,80,384
Node_15,Node_7,80,396
Node_21,Node_24,50,401
Node_8,Node_4,30,404
Node_11,Node_3,70,403
Node_8,Node_18,50,381
Node_7,Node_24,100,381
Node_10,Node_2,60,402
Node_24,Node_7,80,409
Node_23,Node_2,350,412
Node_18,Node_20,30,407
Node_16,Node_21,70,394
Node_2,Node_11,90,395
Node_15,Node_18,50,394
Node_6,Node_18,60,395
Node_17,Node_18,50,384
Node_18,Node_12,60,401
Node_6,Node_11,20,407
Node_6,Node_18,10,420
Node_2,Node_21,70,392
Node_1,Node_24,70,392
Node_22,Node_17,70,384
Node_23,Node_12,30,399
Node_25,Node_2,30,411
Node_24,Node_21,80,415
Node_21,Node_18,20,401
Node_16,Node_18,40,405
Node_23,Node_25,360,390
Node_21,Node_24,80,398
Node_24,Node_20,20,401
Node_25,Node_23,150,378
Node_11,Node_14,20,401
Node_17,Node_24,10,401
Node_21,Node_9,80,401
Node_18,Node_25,50,408
Node_5,Node_16,90,395
Node_9,Node_2,70,412
Node_24,Node_0,100,411
Node_21,Node_18,70,417
Node_17,Node_18,70,395
Node_23,Node_18,180,403
Node_24,Node_10,40,405
Node_2,Node_13,80,403
Node_10,Node_18,20,399
Node_6,Node_24,100,401
Node_24,Node_4,40,386
Node_2,Node_1,70,305
Node_16,Node_24,70,299
Node_7,Node_18,270,296
Node_19,Node_8,40,294
Node_13,Node_18,10,285
Node_0,Node_2,30,311
Node_15,Node_18,10,285
Node_14,Node_2,90,301
Node_24,Node_1,90,292
Node_10,Node_25,10,288
Node_11,Node_10,20,292
Node_19,Node_24,90,296
Node_1,Node_25,100,291
Node_22,Node_3,20,309
Node_17,Node_8,60,303
Node_9,Node_19,10,286
Node_19,Node_2,20,298
Node_8,Node_2,70,294
Node_11,Node_17,20,295
Node_9,Node_2,30,299
Node_21,Node_24,10,302
Node_18,Node_2,100,308
Node_18,Node_1,390,291
Node_2,Node_4,90,305
Node_24,Node_0,100,300
Node_8,Node_11,10,300
Node_1,Node_18,90,284
Node_20,Node_24,10,312
Node_6,Node_18,90,305
Node_5,Node_4,70,287
Node_21,Node_24,50,309
Node_2,Node_6,100,301
Node_3,Node_20,90,291
Node_16,Node_2,40,301
Node_11,Node_2,100,295
Node_24,Node_20,40,301
Node_20,Node_18,10,301
Node_21,Node_24,30,293
Node_2,Node_25,20,291
Node_4,Node_21,70,318
Node_25,Node_7,210,307
Node_12,Node_23,210,296
Node_24,Node_21,50,277
Node_21,Node_8,50,304
Node_1,Node_12,100,277
Node_18,Node_11,90,287
Node_24,Node_10,70,282
Node_4,Node_18,50,291
Node_24,Node_7,20,314
Node_2,Node_13,30,287
Node_16,Node_8,60,303
Node_24,Node_15,80,300
Node_7,Node_12,90,296
Node_2,Node_11,70,301
Node_23,Node_2,90,290
Node_2,Node_23,10,313
Node_2,Node_14,90,288
Node_12,Node_2,70,291
Node_9,Node_18,30,308
Node_4,Node_12,10,297
Node_25,Node_9,20,399
Node_22,Node_24,40,410
Node_18,Node_16,40,382
Node_1,Node_2,80,409
Node_18,Node_4,20,395
Node_14,Node_25,10,401
Node_5,Node_24,10,381
Node_25,Node_3,20,390
Node_18,Node_25,130,402
Node_3,Node_18,20,401
Node_18,Node_11,10,390
Node_2,Node_23,360,405
Node_24,Node_10,20,405
Node_4,Node_2,60,406
Node_25,Node_23,170,400
Node_23,Node_9,30,395
Node_24,Node_5,90,395
Node_2,Node_8,100,383
Node_18,Node_7,170,421
Node_19,Node_18,60,399
Node_12,Node_25,150,394
Node_20,Node_2,100,413
Node_18,Node_20,80,403
Node_2,Node_19,60,394
Node_24,Node_25,80,413
Node_2,Node_12,340,408
Node_1,Node_18,50,392
Node_21,Node_24,30,393
Node_7,Node_1,320,397
Node_20,Node_10,80,407
Node_18,Node_17,60,386
Node_24,Node_7,70,408
Node_18,Node_0,70,422
Node_24,Node_7,50,413
Node_8,Node_2,40,400
Node_24,Node_18,40,401
Node_24,Node_23,60,395
Node_18,Node_15,40,410
Node_24,Node_0,70,390
Node_18,Node_0,20,400
Node_20,Node_24,90,386
Node_18,Node_3,50,392
Node_24,Node_7,60,383
Node_25,Node_2,300,385
Node_2,Node_7,160,407
Node_0,Node_2,60,400
Node_1,Node_18,30,393
Node_7,Node_1,100,384
Node_2,Node_25,100,409
Node_18,Node_7,380,383
Node_18,Node_2,340,394
Node_21,Node_24,90,394
Node_24,Node_10,40,399
Node_7,Node_24,20,388
Node_18,Node_20,60,410
Node_18,Node_25,200,404
Node_18,Node_23,80,406
Node_2,Node_18,70,402
Node_0,Node_13,50,391
Node_5,Node_18,60,377
Node_18,Node_3,20,375
Node_18,Node_7,100,395
Node_2,Node_24,70,408
Node_9,Node_18,40,381
Node_25,Node_23,70,380
Node_0,Node_18,30,390
Node_25,Node_18,100,403
Node_19,Node_13,80,405
Node_11,Node_7,70,392
Node_2,Node_11,90,398
Node_22,Node_18,50,413
Node_20,Node_25,40,395
Node_24,Node_19,80,392
Node_12,Node_2,60,400
Node_2,Node_22,90,387
Node_0,Node_21,90,391
Node_18,Node_7,280,405
Node_24,Node_6,30,410
Node_11,Node_18,90,394
Node_5,Node_16,40,397
Node_15,Node_18,50,402
Node_2,Node_22,70,393
Node_24,Node_25,10,390
Node_16,Node_2,100,409
Node_13,Node_10,50,404
Node_23,Node_25,190,395
Node_25,Node_16,10,394
Node_2,Node_10,60,406
Node_18,Node_14,50,385
Node_2,Node_24,20,408
Node_23,Node_2,160,402
Node_6,Node_17,30,400
Node_17,Node_2,80,392
Node_14,Node_18,80,398
Node_2,Node_10,80,392
